x,y,mean,std_y
47.47474747474748,0.0,0.08966536854922855,0.09888165003293761
48.484848484848484,0.0,0.07304771981025343,0.08710532002635016
49.494949494949495,0.0,0.07916330376993001,0.07532899001976262
50.505050505050505,0.0,0.06480700411888987,0.06355266001317508
51.515151515151516,0.0,0.13011186761573,0.051776330006587545
52.525252525252526,0.0,0.09676794747387389,0.04
53.535353535353536,0.0,0.12670317943463213,0.051776330006587545
54.54545454545455,0.0,0.10482325615350965,0.06355266001317508
55.55555555555556,0.0,0.08906505538118463,0.07532899001976262
56.56565656565657,0.0,0.10019301447753509,0.08710532002635016
57.57575757575758,0.0,0.09628937216552554,0.0988816500329377
58.58585858585859,0.0,0.112429128393956,0.11065798003952523
59.5959595959596,0.0,0.10478348243590019,0.12243431004611277
60.60606060606061,0.0,0.10860211306349019,0.13421064005270034
61.61616161616162,0.0,0.08357079140854552,0.14598697005928785
62.62626262626263,0.0,0.09979901288317423,0.1577633000658754
63.63636363636364,0.0,0.16325660236438777,0.16953963007246295
64.64646464646465,0.0,0.10705933581544361,0.1813159600790505
65.65656565656566,0.0,0.09942282411350341,0.193092290085638
66.66666666666667,0.0,0.13614332970453985,0.20402529681200549
67.67676767676768,0.0,0.16482697896791054,0.21506773146904015
68.68686868686869,0.0,0.09522956900784105,0.2262001264930116
69.6969696969697,0.0,0.12830213295596765,0.23740726305574272
70.70707070707071,0.0,0.11964886790735962,0.2486770993788082
71.71717171717172,0.0,0.0933596974918387,0.25999999999998835
72.72727272727273,0.0,0.15769335467636494,0.2590524004769697
73.73737373737374,0.0,0.1406690915763442,0.24967159476291764
74.74747474747475,0.0,0.14497623824315128,0.24054367365483184
75.75757575757576,0.0,0.1263174079205416,0.23170476345770424
76.76767676767678,0.0,0.15842980140261084,0.22319670171327072
77.77777777777779,0.0,0.13551276618662733,0.21506773146904015
78.7878787878788,0.0,0.14735762230759644,0.20737309694708683
79.7979797979798,0.0,0.12515868531174168,0.20017540528573669
80.80808080808082,0.0,0.12439763870738055,0.19354455780681123
81.81818181818183,0.0,0.1901235066914215,0.18755699204909435
82.82828282828284,0.0,0.14599259529181546,0.1822939368698185
83.83838383838385,0.0,0.16789722441054344,0.17783840877671
84.84848484848486,0.0,0.1616954572288454,0.17427082071368682
85.85858585858587,0.0,0.15344659062536362,0.1716633721010014
86.86868686868688,0.0,0.15371119903238117,0.17007381638029462
87.87878787878789,0.0,0.18409729067334832,0.16953963007246292
88.8888888888889,0.0,0.16273353837026025,0.17007381638029462
89.89898989898991,0.0,0.1684291398757267,0.1716633721010014
90.90909090909092,0.0,0.17470577260627307,0.17427082071368682
91.91919191919193,0.0,0.205497944279114,0.17783840877671
92.92929292929294,0.0,0.19503301323504588,0.1822939368698185
93.93939393939395,0.0,0.189520248158821,0.18755699204909435
94.94949494949496,0.0,0.16780095922819419,0.19354455780681123
95.95959595959597,0.0,0.14927602865826775,0.20017540528573669
96.96969696969697,0.0,0.2094984975482162,0.20737309694708672
97.97979797979798,0.0,0.21185643020675993,0.21506773146904007
98.98989898989899,0.0,0.18611254446955894,0.2231967017132706
100.0,0.0,0.20511235308413484,0.23170476345770413
0.0,1.0101010101010102,0.020187534754332895,0.21703705923855665
1.0101010101010102,1.0101010101010102,0.02335898236693106,0.21664495009881304
2.0202020202020203,1.0101010101010102,0.02754239452342601,0.2098406467021462
3.0303030303030303,1.0101010101010102,-0.00495368684165906,0.2036020050177944
4.040404040404041,1.0101010101010102,0.046240518707795136,0.19799604652120167
5.050505050505051,1.0101010101010102,-0.02086871937638149,0.193092290085638
6.0606060606060606,1.0101010101010102,0.03376954828166791,0.18896010119440926
7.070707070707071,1.0101010101010102,0.026505565433348255,0.1856651574978734
8.080808080808081,1.0101010101010102,0.03792893655373746,0.1832652378169945
9.090909090909092,1.0101010101010102,0.06499523941797335,0.18180579156539353
10.101010101010102,1.0101010101010102,0.05706309364567326,0.18131596007905043
11.111111111111112,1.0101010101010102,-0.006745214454377913,0.18180579156539353
12.121212121212121,1.0101010101010102,-0.018400028900947114,0.1832652378169945
13.131313131313131,1.0101010101010102,0.046171815638819835,0.1856651574978734
14.141414141414142,1.0101010101010102,0.0023073595156242813,0.18896010119440926
15.151515151515152,1.0101010101010102,0.029305845142046295,0.19309229008563797
16.161616161616163,1.0101010101010102,0.05254268405206737,0.19799604652120165
17.171717171717173,1.0101010101010102,-0.007611732705072358,0.2036020050177944
18.181818181818183,1.0101010101010102,-0.017332439001291014,0.2098406467021462
19.191919191919194,1.0101010101010102,0.04383356847705692,0.21664495009881304
20.202020202020204,1.0101010101010102,0.04039489350365622,0.22395215523464024
21.212121212121215,1.0101010101010102,0.03507444015744027,0.2317047634577042
22.222222222222225,1.0101010101010102,0.044117260123752576,0.23985094732356801
23.232323232323235,1.0101010101010102,0.023575465648633442,0.2317047634577042
24.242424242424242,1.0101010101010102,0.009185539705470806,0.22014320950629435
25.252525252525253,1.0101010101010102,0.044791141621361504,0.20861138581641245
26.262626262626263,1.0101010101010102,0.026599468370504375,0.1971158388561816
27.272727272727273,1.0101010101010102,0.011739876903363963,0.18566515749787346
28.282828282828284,1.0101010101010102,0.06740370538885092,0.17427082071368682
29.292929292929294,1.0101010101010102,0.05516151948333287,0.1629484948188545
30.303030303030305,1.0101010101010102,0.06879453756435408,0.15172007589580697
31.313131313131315,1.0101010101010102,0.035833817062073905,0.14061700768237917
32.323232323232325,1.0101010101010102,0.04604961051794058,0.12968585734994753
33.333333333333336,1.0101010101010102,0.03945991396331938,0.11899802326060085
34.343434343434346,1.0101010101010102,0.04420486876857353,0.1086672137662352
35.35353535353536,1.0101010101010102,0.07319105296968033,0.0988816500329377
36.36363636363637,1.0101010101010102,0.05066644068305301,0.08996273683089201
37.37373737373738,1.0101010101010102,0.08107742391321204,0.08246016167553655
38.38383838383839,1.0101010101010102,0.08260463331761343,0.07724002529860231
39.3939393939394,1.0101010101010102,0.12667473484462194,0.0753289900197626
40.40404040404041,1.0101010101010102,0.04316096435439304,0.07724002529860231
41.41414141414142,1.0101010101010102,0.10211323464227887,0.08246016167553655
42.42424242424243,1.0101010101010102,0.07961346440391204,0.08996273683089201
43.43434343434344,1.0101010101010102,0.0834349113431692,0.0988816500329377
44.44444444444445,1.0101010101010102,0.04947405253304832,0.1086672137662352
45.45454545454546,1.0101010101010102,0.07615079813258535,0.11899802326060085
46.46464646464647,1.0101010101010102,0.10817057192161517,0.11163261890849718
47.47474747474748,1.0101010101010102,0.08946367913240379,0.10004773650209804
48.484848484848484,1.0101010101010102,0.09548699675747808,0.08855505249929116
49.494949494949495,1.0101010101010102,0.08812772031505334,0.07724002529860233
50.505050505050505,1.0101010101010102,0.12619488144615565,0.06633267442020029
51.515151515151516,1.0101010101010102,0.09872882451703187,0.05665424561029734
52.525252525252526,1.0101010101010102,0.046190248180241644,0.05177633000658754
53.535353535353536,1.0101010101010102,0.08583382782541002,0.05665424561029734
54.54545454545455,1.0101010101010102,0.055850728236185115,0.06633267442020029
55.55555555555556,1.0101010101010102,0.025719685031360767,0.07724002529860233
56.56565656565657,1.0101010101010102,0.09568776381933194,0.08855505249929116
57.57575757575758,1.0101010101010102,0.14421464606867232,0.10004773650209811
58.58585858585859,1.0101010101010102,0.11398864980466562,0.11163261890849727
59.5959595959596,1.0101010101010102,0.08543201186511659,0.12327122805148669
60.60606060606061,1.0101010101010102,0.09316316029259787,0.1349438078421311
61.61616161616162,1.0101010101010102,0.14688099023833262,0.14533069768080115
62.62626262626263,1.0101010101010102,0.12449132757956226,0.15598339966190528
63.63636363636364,1.0101010101010102,0.12368564556742481,0.16683495581735455
64.64646464646465,1.0101010101010102,0.12308412235721906,0.17783840877671003
65.65656565656566,1.0101010101010102,0.12731567617889078,0.18896010119440929
66.66666666666667,1.0101010101010102,0.14842581338445318,0.2001754052857367
67.67676767676768,1.0101010101010102,0.14403985722233745,0.21146595308077773
68.68686868686869,1.0101010101010102,0.13755329487162693,0.22281780430307394
69.6969696969697,1.0101010101010102,0.10802397101754975,0.2342202099971646
70.70707070707071,1.0101010101010102,0.14880840166906598,0.24566476185612474
71.71717171717172,1.0101010101010102,0.12085950818754786,0.2571447960789721
72.72727272727273,1.0101010101010102,0.16724682962738727,0.25230080837768276
73.73737373737374,1.0101010101010102,0.11005941978036732,0.2426076423374005
74.74747474747475,1.0101010101010102,0.14033016851096286,0.23314617295217252
75.75757575757576,1.0101010101010102,0.14552173835552415,0.22395215523464027
76.76767676767678,1.0101010101010102,0.11452455934206918,0.21506773146904015
77.77777777777779,1.0101010101010102,0.19262499180024933,0.2065424561029734
78.7878787878788,1.0101010101010102,0.18802087248120508,0.1984343165629018
79.7979797979798,1.0101010101010102,0.1418561118555215,0.19081060818637682
80.80808080808082,1.0101010101010102,0.1746737376310035,0.18374842717464446
81.81818181818183,1.0101010101010102,0.16678261282986542,0.1773344275324704
82.82828282828284,1.0101010101010102,0.09391172710075361,0.17166337210100144
83.83838383838385,1.0101010101010102,0.1674456666876388,0.16683495581735452
84.84848484848486,1.0101010101010102,0.16158711688120925,0.1629484948188545
85.85858585858587,1.0101010101010102,0.16713615531026443,0.16009547300419621
86.86868686868688,1.0101010101010102,0.1400688510740959,0.15835065183947852
87.87878787878789,1.0101010101010102,0.16219205051064886,0.15776330006587538
88.8888888888889,1.0101010101010102,0.16640426017799168,0.15835065183947852
89.89898989898991,1.0101010101010102,0.20249808728925175,0.16009547300419621
90.90909090909092,1.0101010101010102,0.18309141096511694,0.1629484948188545
91.91919191919193,1.0101010101010102,0.17652686129667491,0.16683495581735452
92.92929292929294,1.0101010101010102,0.21682498959591645,0.17166337210100144
93.93939393939395,1.0101010101010102,0.16665454400045415,0.1773344275324704
94.94949494949496,1.0101010101010102,0.17273498721906383,0.18374842717464446
95.95959595959597,1.0101010101010102,0.1389868721538755,0.19081060818637682
96.96969696969697,1.0101010101010102,0.22556839619084615,0.19843431656290172
97.97979797979798,1.0101010101010102,0.21238406183502065,0.20654245610297325
98.98989898989899,1.0101010101010102,0.21313195633935686,0.21506773146904004
100.0,1.0101010101010102,0.20886821898414193,0.22395215523464015
0.0,2.0202020202020203,0.0040396034860182934,0.20528866821273214
1.0101010101010102,2.0202020202020203,0.008596217659747258,0.20486862009222553
2.0202020202020203,2.0202020202020203,-0.0011672597617956365,0.20017540528573666
3.0303030303030303,2.0202020202020203,0.00196759920174981,0.1935445578068112
4.040404040404041,2.0202020202020203,0.010340681510339402,0.18755699204909432
5.050505050505051,2.0202020202020203,0.04870506410143637,0.18229393686981848
6.0606060606060606,2.0202020202020203,0.02672848541191752,0.17783840877671
7.070707070707071,2.0202020202020203,0.013302441818626526,0.1742708207136868
8.080808080808081,2.0202020202020203,0.0022074625403194614,0.1716633721010014
9.090909090909092,2.0202020202020203,0.002746246251054421,0.1700738163802946
10.101010101010102,2.0202020202020203,0.06061836673316068,0.1695396300724629
11.111111111111112,2.0202020202020203,0.03514800720325061,0.1700738163802946
12.121212121212121,2.0202020202020203,0.026100183288316137,0.1716633721010014
13.131313131313131,2.0202020202020203,0.017687941278953095,0.1742708207136868
14.141414141414142,2.0202020202020203,0.000547655640759169,0.17783840877670998
15.151515151515152,2.0202020202020203,0.02853435454047374,0.18229393686981848
16.161616161616163,2.0202020202020203,0.053979610491588934,0.18755699204909432
17.171717171717173,2.0202020202020203,0.02425732444908033,0.1935445578068112
18.181818181818183,2.0202020202020203,0.030322584852494346,0.20017540528573666
19.191919191919194,2.0202020202020203,0.03241095213196747,0.2073730969470868
20.202020202020204,2.0202020202020203,0.042610071130711406,0.21506773146904015
21.212121212121215,2.0202020202020203,0.0019785543564796795,0.2231967017132707
22.222222222222225,2.0202020202020203,0.03785267119004767,0.2317047634577042
23.232323232323235,2.0202020202020203,0.024311712864061228,0.22988761568426216
24.242424242424242,2.0202020202020203,0.0697203444788594,0.21820821021801548
25.252525252525253,2.0202020202020203,0.03027499835790657,0.2065424561029734
26.262626262626263,2.0202020202020203,0.06590049286660389,0.1948934378124566
27.272727272727273,2.0202020202020203,0.09151971696681996,0.18326523781699455
28.282828282828284,2.0202020202020203,0.0475034149767332,0.17166337210100144
29.292929292929294,2.0202020202020203,0.042238528786512894,0.16009547300419621
30.303030303030305,2.0202020202020203,0.06399841756069705,0.14857239803948608
31.313131313131315,2.0202020202020203,0.06109661473917448,0.1371101049985823
32.323232323232325,2.0202020202020203,0.03824170652490312,0.12573297654038887
33.333333333333336,2.0202020202020203,0.07653991391670996,0.11448005059720465
34.343434343434346,2.0202020202020203,0.1173396757377468,0.10341747790867728
35.35353535353536,2.0202020202020203,0.06243384780382164,0.09266534884040056
36.36363636363637,2.0202020202020203,0.0657496390501789,0.08246016167553655
37.37373737373738,2.0202020202020203,0.04663315882655972,0.07330849122059468
38.38383838383839,2.0202020202020203,0.08266860214828149,0.06633267442020029
39.3939393939394,2.0202020202020203,0.04545192992455736,0.06355266001317508
40.40404040404041,2.0202020202020203,0.05088801556064369,0.06633267442020029
41.41414141414142,2.0202020202020203,0.11248793759654786,0.07330849122059468
42.42424242424243,2.0202020202020203,0.059794901328904665,0.08246016167553655
43.43434343434344,2.0202020202020203,0.11140014509092294,0.09266534884040056
44.44444444444445,2.0202020202020203,0.1244101389043781,0.10341747790867728
45.45454545454546,2.0202020202020203,0.09471933717923219,0.11448005059720465
46.46464646464647,2.0202020202020203,0.10400595096218843,0.11448005059720456
47.47474747474748,2.0202020202020203,0.14091243222088873,0.1034174779086772
48.484848484848484,2.0202020202020203,0.08912294339185929,0.09266534884040056
49.494949494949495,2.0202020202020203,0.08115100499485524,0.08246016167553655
50.505050505050505,2.0202020202020203,0.06408037109587278,0.07330849122059468
51.515151515151516,2.0202020202020203,0.10088882357039773,0.06633267442020029
52.525252525252526,2.0202020202020203,0.13875975151068587,0.06355266001317508
53.535353535353536,2.0202020202020203,0.12770603110249842,0.06633267442020029
54.54545454545455,2.0202020202020203,0.0820988663750821,0.07330849122059468
55.55555555555556,2.0202020202020203,0.08620176405937384,0.08246016167553655
56.56565656565657,2.0202020202020203,0.09691686947942438,0.08996273683089201
57.57575757575758,2.0202020202020203,0.11876285407633738,0.0988816500329377
58.58585858585859,2.0202020202020203,0.10825836832567923,0.1086672137662352
59.5959595959596,2.0202020202020203,0.12068750477394022,0.11899802326060085
60.60606060606061,2.0202020202020203,0.12467964283527258,0.12968585734994753
61.61616161616162,2.0202020202020203,0.11172682104900548,0.14061700768237917
62.62626262626263,2.0202020202020203,0.12012681457303911,0.15172007589580697
63.63636363636364,2.0202020202020203,0.1282309749903497,0.1629484948188545
64.64646464646465,2.0202020202020203,0.12290192545612715,0.17427082071368682
65.65656565656566,2.0202020202020203,0.13952419218227669,0.18566515749787346
66.66666666666667,2.0202020202020203,0.1756430674250228,0.1971158388561816
67.67676767676768,2.0202020202020203,0.1456054827615686,0.20861138581641245
68.68686868686869,2.0202020202020203,0.1341364418650084,0.22014320950629435
69.6969696969697,2.0202020202020203,0.09252321519220147,0.23170476345770424
70.70707070707071,2.0202020202020203,0.14631011050473636,0.24329097528018334
71.71717171717172,2.0202020202020203,0.08987922564320591,0.2548978567254918
72.72727272727273,2.0202020202020203,0.10525533637014362,0.24600164129870558
73.73737373737374,2.0202020202020203,0.16378217242509488,0.23599719312649092
74.74747474747475,2.0202020202020203,0.16200707020807614,0.2262001264930116
75.75757575757576,2.0202020202020203,0.14253772133864812,0.21664495009881313
76.76767676767678,2.0202020202020203,0.10547092123731358,0.20737309694708683
77.77777777777779,2.0202020202020203,0.14087248856334916,0.1984343165629018
78.7878787878788,2.0202020202020203,0.13512274612526504,0.18988821049267604
79.7979797979798,2.0202020202020203,0.16994722532935777,0.1818057915653936
80.80808080808082,2.0202020202020203,0.21240447258250872,0.17427082071368682
81.81818181818183,2.0202020202020203,0.16331947406660577,0.16738048502660963
82.82828282828284,2.0202020202020203,0.1403484362629987,0.16124473816603233
83.83838383838385,2.0202020202020203,0.13250242880238516,0.15598339966190525
84.84848484848486,2.0202020202020203,0.16229886263699497,0.15172007589580694
85.85858585858587,2.0202020202020203,0.16121639241464908,0.14857239803948605
86.86868686868688,2.0202020202020203,0.1387832458606247,0.1466392037234545
87.87878787878789,2.0202020202020203,0.17241510833746398,0.14598697005928785
88.8888888888889,2.0202020202020203,0.14266839200875314,0.1466392037234545
89.89898989898991,2.0202020202020203,0.20117891443113478,0.14857239803948605
90.90909090909092,2.0202020202020203,0.2018775003789921,0.15172007589580694
91.91919191919193,2.0202020202020203,0.20436501946309055,0.15598339966190525
92.92929292929294,2.0202020202020203,0.1673299786618627,0.16124473816603233
93.93939393939395,2.0202020202020203,0.19397925710642672,0.16738048502660963
94.94949494949496,2.0202020202020203,0.17974950798939116,0.17427082071368682
95.95959595959597,2.0202020202020203,0.17526594668121484,0.1818057915653936
96.96969696969697,2.0202020202020203,0.1784426093841279,0.18988821049267593
97.97979797979798,2.0202020202020203,0.15636337158322908,0.1984343165629017
98.98989898989899,2.0202020202020203,0.15469466360810852,0.20737309694708672
100.0,2.0202020202020203,0.21258412837379168,0.216644950098813
0.0,3.0303030303030303,-0.0028236844291341973,0.1935445578068112
1.0101010101010102,3.0303030303030303,0.009283285499302688,0.193092290085638
2.0202020202020203,3.0303030303030303,0.030832085152803876,0.19081060818637682
3.0303030303030303,3.0303030303030303,-0.03562112785349138,0.18374842717464443
4.040404040404041,3.0303030303030303,-0.00997702117837783,0.17733442753247033
5.050505050505051,3.0303030303030303,0.015929814370294344,0.1716633721010014
6.0606060606060606,3.0303030303030303,0.02327016287046662,0.1668349558173545
7.070707070707071,3.0303030303030303,0.0059633826545348895,0.1629484948188545
8.080808080808081,3.0303030303030303,0.043043233589620256,0.1600954730041962
9.090909090909092,3.0303030303030303,0.02449814565081219,0.1583506518394785
10.101010101010102,3.0303030303030303,-0.009170802757810074,0.15776330006587536
11.111111111111112,3.0303030303030303,-0.0001789602273589673,0.1583506518394785
12.121212121212121,3.0303030303030303,0.045154143076315295,0.1600954730041962
13.131313131313131,3.0303030303030303,0.03854117739618587,0.16294849481885448
14.141414141414142,3.0303030303030303,-0.018602380556102138,0.1668349558173545
15.151515151515152,3.0303030303030303,0.06449639603289326,0.1716633721010014
16.161616161616163,3.0303030303030303,0.04768432557045482,0.17733442753247033
17.171717171717173,3.0303030303030303,0.06824785563146765,0.1837484271746444
18.181818181818183,3.0303030303030303,0.027002908404295447,0.19081060818637682
19.191919191919194,3.0303030303030303,0.03113439372747158,0.1984343165629018
20.202020202020204,3.0303030303030303,0.012297663980561202,0.20654245610297334
21.212121212121215,3.0303030303030303,0.10581475172330485,0.21506773146904015
22.222222222222225,3.0303030303030303,0.0399379172170922,0.22395215523464024
23.232323232323235,3.0303030303030303,0.08594566452966311,0.22878893173325046
24.242424242424242,3.0303030303030303,0.03200835228924366,0.21703705923855668
25.252525252525253,3.0303030303030303,0.05422025762482244,0.20528866821273217
26.262626262626263,3.0303030303030303,0.010274186578816721,0.19354455780681123
27.272727272727273,3.0303030303030303,0.04442027167086828,0.1818057915653936
28.282828282828284,3.0303030303030303,0.08051993211632459,0.17007381638029465
29.292929292929294,3.0303030303030303,0.026566709511587794,0.15835065183947855
30.303030303030305,3.0303030303030303,0.08660035690299708,0.14663920372345451
31.313131313131315,3.0303030303030303,0.07016007847129954,0.1349438078421311
32.323232323232325,3.0303030303030303,0.037564911650500396,0.12327122805148669
33.333333333333336,3.0303030303030303,0.05305837886611754,0.11163261890849727
34.343434343434346,3.0303030303030303,0.05605635767691574,0.10004773650209811
35.35353535353536,3.0303030303030303,0.06822975850116503,0.08855505249929116
36.36363636363637,3.0303030303030303,0.057998930218857644,0.07724002529860233
37.37373737373738,3.0303030303030303,0.05265515713785218,0.06633267442020029
38.38383838383839,3.0303030303030303,0.06765751909504336,0.05665424561029734
39.3939393939394,3.0303030303030303,0.051534851641482596,0.051776330006587545
40.40404040404041,3.0303030303030303,0.046903836217620724,0.05665424561029734
41.41414141414142,3.0303030303030303,0.07987251209301813,0.06633267442020029
42.42424242424243,3.0303030303030303,0.10508371842364359,0.07724002529860233
43.43434343434344,3.0303030303030303,0.04671252111782817,0.08855505249929116
44.44444444444445,3.0303030303030303,0.0869694785896427,0.10004773650209811
45.45454545454546,3.0303030303030303,0.07256783922595862,0.11163261890849727
46.46464646464647,3.0303030303030303,0.06632308415396292,0.11899802326060077
47.47474747474748,3.0303030303030303,0.11402264280667959,0.10866721376623512
48.484848484848484,3.0303030303030303,0.08166744504122248,0.0988816500329377
49.494949494949495,3.0303030303030303,0.134014218640508,0.08996273683089201
50.505050505050505,3.0303030303030303,0.07899568457182844,0.08246016167553655
51.515151515151516,3.0303030303030303,0.11008921287551203,0.07330849122059468
52.525252525252526,3.0303030303030303,0.09667958401797541,0.06633267442020029
53.535353535353536,3.0303030303030303,0.0854461115174462,0.06355266001317508
54.54545454545455,3.0303030303030303,0.12092353149241108,0.06633267442020029
55.55555555555556,3.0303030303030303,0.10429209066367466,0.07330849122059468
56.56565656565657,3.0303030303030303,0.1251819197611081,0.08246016167553655
57.57575757575758,3.0303030303030303,0.11085436835477146,0.09266534884040058
58.58585858585859,3.0303030303030303,0.08682625086438761,0.10341747790867728
59.5959595959596,3.0303030303030303,0.11335492770461213,0.11448005059720465
60.60606060606061,3.0303030303030303,0.11914053981143366,0.12573297654038887
61.61616161616162,3.0303030303030303,0.1437382364037274,0.1371101049985823
62.62626262626263,3.0303030303030303,0.099054939505398,0.14857239803948608
63.63636363636364,3.0303030303030303,0.12266342060309722,0.16009547300419621
64.64646464646465,3.0303030303030303,0.08253470101188223,0.17166337210100144
65.65656565656566,3.0303030303030303,0.14380399817505227,0.18326523781699455
66.66666666666667,3.0303030303030303,0.10241459974924462,0.1948934378124566
67.67676767676768,3.0303030303030303,0.08622768857465204,0.2065424561029734
68.68686868686869,3.0303030303030303,0.13184125825969326,0.21820821021801548
69.6969696969697,3.0303030303030303,0.16289880561918557,0.22988761568426222
70.70707070707071,3.0303030303030303,0.09908051049922521,0.24157829964618674
71.71717171717172,3.0303030303030303,0.11192579713351739,0.2506613953616023
72.72727272727273,3.0303030303030303,0.12247981706435149,0.2401976101119882
73.73737373737374,3.0303030303030303,0.11475927576105519,0.22988761568426222
74.74747474747475,3.0303030303030303,0.1544173917116541,0.21975787599658772
75.75757575757576,3.0303030303030303,0.12668251096435737,0.20984064670214622
76.76767676767678,3.0303030303030303,0.13076383126870153,0.2001754052857367
77.77777777777779,3.0303030303030303,0.16531933723886566,0.19081060818637685
78.7878787878788,3.0303030303030303,0.13378383909054636,0.1818057915653936
79.7979797979798,3.0303030303030303,0.16542620990321777,0.17323396488237872
80.80808080808082,3.0303030303030303,0.13225708075629253,0.16518410510890796
81.81818181818183,3.0303030303030303,0.12817324979311415,0.1577633000658754
82.82828282828284,3.0303030303030303,0.11452548301424084,0.1510976750870189
83.83838383838385,3.0303030303030303,0.20887678751258515,0.14533069768080115
84.84848484848486,3.0303030303030303,0.15627524463248052,0.14061700768237917
85.85858585858587,3.0303030303030303,0.1723150572305612,0.1371101049985823
86.86868686868688,3.0303030303030303,0.16737548790351858,0.1349438078421311
87.87878787878789,3.0303030303030303,0.17408577214947382,0.13421064005270034
88.8888888888889,3.0303030303030303,0.17326389280495125,0.1349438078421311
89.89898989898991,3.0303030303030303,0.22166215939699135,0.1371101049985823
90.90909090909092,3.0303030303030303,0.1499185712393496,0.14061700768237917
91.91919191919193,3.0303030303030303,0.13889018595719388,0.14533069768080115
92.92929292929294,3.0303030303030303,0.15446274949392036,0.1510976750870189
93.93939393939395,3.0303030303030303,0.14832901855845393,0.1577633000658754
94.94949494949496,3.0303030303030303,0.20230579771085963,0.16518410510890796
95.95959595959597,3.0303030303030303,0.20607620423365203,0.17323396488237872
96.96969696969697,3.0303030303030303,0.16346886296284938,0.18180579156539345
97.97979797979798,3.0303030303030303,0.15467585977643386,0.1908106081863767
98.98989898989899,3.0303030303030303,0.1825018404558835,0.20017540528573657
100.0,3.0303030303030303,0.22808485632772368,0.2098406467021461
0.0,4.040404040404041,-0.06780164992420985,0.18180579156539353
1.0101010101010102,4.040404040404041,0.01775686029140195,0.18131596007905043
2.0202020202020203,4.040404040404041,-0.02039736762217206,0.18180579156539353
3.0303030303030303,4.040404040404041,0.03441275970666896,0.1742708207136868
4.040404040404041,4.040404040404041,-0.016635692683290865,0.16738048502660963
5.050505050505051,4.040404040404041,0.005087585493162246,0.1612447381660323
6.0606060606060606,4.040404040404041,-0.023521692162643763,0.15598339966190525
7.070707070707071,4.040404040404041,-0.008382163229743455,0.1517200758958069
8.080808080808081,4.040404040404041,0.05261090609170806,0.14857239803948602
9.090909090909092,4.040404040404041,0.04039662719894542,0.1466392037234545
10.101010101010102,4.040404040404041,0.011759212794247475,0.14598697005928782
11.111111111111112,4.040404040404041,0.001966815260768969,0.1466392037234545
12.121212121212121,4.040404040404041,-0.0217024717319339,0.14857239803948602
13.131313131313131,4.040404040404041,0.017724164688008047,0.1517200758958069
