i,j,x,y
71,1,71.71717171717172,1.0101010101010102
72,1,72.72727272727273,1.0101010101010102
73,1,73.73737373737374,1.0101010101010102
74,1,74.74747474747475,1.0101010101010102
75,1,75.75757575757576,1.0101010101010102
76,1,76.76767676767678,1.0101010101010102
77,1,77.77777777777779,1.0101010101010102
78,1,78.7878787878788,1.0101010101010102
79,1,79.7979797979798,1.0101010101010102
80,1,80.80808080808082,1.0101010101010102
81,1,81.81818181818183,1.0101010101010102
82,1,82.82828282828284,1.0101010101010102
83,1,83.83838383838385,1.0101010101010102
84,1,84.84848484848486,1.0101010101010102
85,1,85.85858585858587,1.0101010101010102
86,1,86.86868686868688,1.0101010101010102
87,1,87.87878787878789,1.0101010101010102
88,1,88.8888888888889,1.0101010101010102
89,1,89.89898989898991,1.0101010101010102
90,1,90.90909090909092,1.0101010101010102
91,1,91.91919191919193,1.0101010101010102
92,1,92.92929292929294,1.0101010101010102
93,1,93.93939393939395,1.0101010101010102
94,1,94.94949494949496,1.0101010101010102
95,1,95.95959595959597,1.0101010101010102
96,1,96.96969696969697,1.0101010101010102
97,1,97.97979797979798,1.0101010101010102
98,1,98.98989898989899,1.0101010101010102
99,1,100.0,1.0101010101010102
0,2,0.0,2.0202020202020203
1,2,1.0101010101010102,2.0202020202020203
2,2,2.0202020202020203,2.0202020202020203
3,2,3.0303030303030303,2.0202020202020203
4,2,4.040404040404041,2.0202020202020203
5,2,5.050505050505051,2.0202020202020203
6,2,6.0606060606060606,2.0202020202020203
7,2,7.070707070707071,2.0202020202020203
8,2,8.080808080808081,2.0202020202020203
9,2,9.090909090909092,2.0202020202020203
10,2,10.101010101010102,2.0202020202020203
11,2,11.111111111111112,2.0202020202020203
12,2,12.121212121212121,2.0202020202020203
13,2,13.131313131313131,2.0202020202020203
14,2,14.141414141414142,2.0202020202020203
15,2,15.151515151515152,2.0202020202020203
16,2,16.161616161616163,2.0202020202020203
17,2,17.171717171717173,2.0202020202020203
18,2,18.181818181818183,2.0202020202020203
19,2,19.191919191919194,2.0202020202020203
20,2,20.202020202020204,2.0202020202020203
21,2,21.212121212121215,2.0202020202020203
22,2,22.222222222222225,2.0202020202020203
23,2,23.232323232323235,2.0202020202020203
24,2,24.242424242424242,2.0202020202020203
25,2,25.252525252525253,2.0202020202020203
26,2,26.262626262626263,2.0202020202020203
27,2,27.272727272727273,2.0202020202020203
28,2,28.282828282828284,2.0202020202020203
29,2,29.292929292929294,2.0202020202020203
30,2,30.303030303030305,2.0202020202020203
31,2,31.313131313131315,2.0202020202020203
32,2,32.323232323232325,2.0202020202020203
33,2,33.333333333333336,2.0202020202020203
34,2,34.343434343434346,2.0202020202020203
35,2,35.35353535353536,2.0202020202020203
36,2,36.36363636363637,2.0202020202020203
37,2,37.37373737373738,2.0202020202020203
38,2,38.38383838383839,2.0202020202020203
39,2,39.3939393939394,2.0202020202020203
40,2,40.40404040404041,2.0202020202020203
41,2,41.41414141414142,2.0202020202020203
42,2,42.42424242424243,2.0202020202020203
43,2,43.43434343434344,2.0202020202020203
44,2,44.44444444444445,2.0202020202020203
45,2,45.45454545454546,2.0202020202020203
46,2,46.46464646464647,2.0202020202020203
47,2,47.47474747474748,2.0202020202020203
48,2,48.484848484848484,2.0202020202020203
49,2,49.494949494949495,2.0202020202020203
50,2,50.505050505050505,2.0202020202020203
51,2,51.515151515151516,2.0202020202020203
52,2,52.525252525252526,2.0202020202020203
53,2,53.535353535353536,2.0202020202020203
54,2,54.54545454545455,2.0202020202020203
55,2,55.55555555555556,2.0202020202020203
56,2,56.56565656565657,2.0202020202020203
57,2,57.57575757575758,2.0202020202020203
58,2,58.58585858585859,2.0202020202020203
59,2,59.5959595959596,2.0202020202020203
60,2,60.60606060606061,2.0202020202020203
61,2,61.61616161616162,2.0202020202020203
62,2,62.62626262626263,2.0202020202020203
63,2,63.63636363636364,2.0202020202020203
64,2,64.64646464646465,2.0202020202020203
65,2,65.65656565656566,2.0202020202020203
66,2,66.66666666666667,2.0202020202020203
67,2,67.67676767676768,2.0202020202020203
68,2,68.68686868686869,2.0202020202020203
69,2,69.6969696969697,2.0202020202020203
70,2,70.70707070707071,2.0202020202020203
71,2,71.71717171717172,2.0202020202020203
72,2,72.72727272727273,2.0202020202020203
73,2,73.73737373737374,2.0202020202020203
74,2,74.74747474747475,2.0202020202020203
75,2,75.75757575757576,2.0202020202020203
76,2,76.76767676767678,2.0202020202020203
77,2,77.77777777777779,2.0202020202020203
78,2,78.7878787878788,2.0202020202020203
79,2,79.7979797979798,2.0202020202020203
80,2,80.80808080808082,2.0202020202020203
81,2,81.81818181818183,2.0202020202020203
82,2,82.82828282828284,2.0202020202020203
83,2,83.83838383838385,2.0202020202020203
84,2,84.84848484848486,2.0202020202020203
85,2,85.85858585858587,2.0202020202020203
86,2,86.86868686868688,2.0202020202020203
87,2,87.87878787878789,2.0202020202020203
88,2,88.8888888888889,2.0202020202020203
89,2,89.89898989898991,2.0202020202020203
90,2,90.90909090909092,2.0202020202020203
91,2,91.91919191919193,2.0202020202020203
92,2,92.92929292929294,2.0202020202020203
93,2,93.93939393939395,2.0202020202020203
94,2,94.94949494949496,2.0202020202020203
95,2,95.95959595959597,2.0202020202020203
96,2,96.96969696969697,2.0202020202020203
97,2,97.97979797979798,2.0202020202020203
98,2,98.98989898989899,2.0202020202020203
99,2,100.0,2.0202020202020203
0,3,0.0,3.0303030303030303
1,3,1.0101010101010102,3.0303030303030303
2,3,2.0202020202020203,3.0303030303030303
3,3,3.0303030303030303,3.0303030303030303
4,3,4.040404040404041,3.0303030303030303
5,3,5.050505050505051,3.0303030303030303
6,3,6.0606060606060606,3.0303030303030303
7,3,7.070707070707071,3.0303030303030303
8,3,8.080808080808081,3.0303030303030303
9,3,9.090909090909092,3.0303030303030303
10,3,10.101010101010102,3.0303030303030303
11,3,11.111111111111112,3.0303030303030303
12,3,12.121212121212121,3.0303030303030303
13,3,13.131313131313131,3.0303030303030303
14,3,14.141414141414142,3.0303030303030303
15,3,15.151515151515152,3.0303030303030303
16,3,16.161616161616163,3.0303030303030303
17,3,17.171717171717173,3.0303030303030303
18,3,18.181818181818183,3.0303030303030303
19,3,19.191919191919194,3.0303030303030303
20,3,20.202020202020204,3.0303030303030303
21,3,21.212121212121215,3.0303030303030303
22,3,22.222222222222225,3.0303030303030303
23,3,23.232323232323235,3.0303030303030303
24,3,24.242424242424242,3.0303030303030303
25,3,25.252525252525253,3.0303030303030303
26,3,26.262626262626263,3.0303030303030303
27,3,27.272727272727273,3.0303030303030303
28,3,28.282828282828284,3.0303030303030303
29,3,29.292929292929294,3.0303030303030303
30,3,30.303030303030305,3.0303030303030303
31,3,31.313131313131315,3.0303030303030303
32,3,32.323232323232325,3.0303030303030303
33,3,33.333333333333336,3.0303030303030303
34,3,34.343434343434346,3.0303030303030303
35,3,35.35353535353536,3.0303030303030303
36,3,36.36363636363637,3.0303030303030303
37,3,37.37373737373738,3.0303030303030303
38,3,38.38383838383839,3.0303030303030303
39,3,39.3939393939394,3.0303030303030303
40,3,40.40404040404041,3.0303030303030303
41,3,41.41414141414142,3.0303030303030303
42,3,42.42424242424243,3.0303030303030303
43,3,43.43434343434344,3.0303030303030303
44,3,44.44444444444445,3.0303030303030303
45,3,45.45454545454546,3.0303030303030303
46,3,46.46464646464647,3.0303030303030303
47,3,47.47474747474748,3.0303030303030303
48,3,48.484848484848484,3.0303030303030303
49,3,49.494949494949495,3.0303030303030303
50,3,50.505050505050505,3.0303030303030303
51,3,51.515151515151516,3.0303030303030303
52,3,52.525252525252526,3.0303030303030303
53,3,53.535353535353536,3.0303030303030303
54,3,54.54545454545455,3.0303030303030303
55,3,55.55555555555556,3.0303030303030303
56,3,56.56565656565657,3.0303030303030303
57,3,57.57575757575758,3.0303030303030303
58,3,58.58585858585859,3.0303030303030303
59,3,59.5959595959596,3.0303030303030303
60,3,60.60606060606061,3.0303030303030303
61,3,61.61616161616162,3.0303030303030303
62,3,62.62626262626263,3.0303030303030303
63,3,63.63636363636364,3.0303030303030303
64,3,64.64646464646465,3.0303030303030303
65,3,65.65656565656566,3.0303030303030303
66,3,66.66666666666667,3.0303030303030303
67,3,67.67676767676768,3.0303030303030303
68,3,68.68686868686869,3.0303030303030303
69,3,69.6969696969697,3.0303030303030303
70,3,70.70707070707071,3.0303030303030303
71,3,71.71717171717172,3.0303030303030303
72,3,72.72727272727273,3.0303030303030303
73,3,73.73737373737374,3.0303030303030303
74,3,74.74747474747475,3.0303030303030303
75,3,75.75757575757576,3.0303030303030303
76,3,76.76767676767678,3.0303030303030303
77,3,77.77777777777779,3.0303030303030303
78,3,78.7878787878788,3.0303030303030303
79,3,79.7979797979798,3.0303030303030303
80,3,80.80808080808082,3.0303030303030303
81,3,81.81818181818183,3.0303030303030303
82,3,82.82828282828284,3.0303030303030303
83,3,83.83838383838385,3.0303030303030303
84,3,84.84848484848486,3.0303030303030303
85,3,85.85858585858587,3.0303030303030303
86,3,86.86868686868688,3.0303030303030303
87,3,87.87878787878789,3.0303030303030303
88,3,88.8888888888889,3.0303030303030303
89,3,89.89898989898991,3.0303030303030303
90,3,90.90909090909092,3.0303030303030303
91,3,91.91919191919193,3.0303030303030303
92,3,92.92929292929294,3.0303030303030303
93,3,93.93939393939395,3.0303030303030303
94,3,94.94949494949496,3.0303030303030303
95,3,95.95959595959597,3.0303030303030303
96,3,96.96969696969697,3.0303030303030303
97,3,97.97979797979798,3.0303030303030303
98,3,98.98989898989899,3.0303030303030303
99,3,100.0,3.0303030303030303
0,4,0.0,4.040404040404041
1,4,1.0101010101010102,4.040404040404041
2,4,2.0202020202020203,4.040404040404041
3,4,3.0303030303030303,4.040404040404041
4,4,4.040404040404041,4.040404040404041
5,4,5.050505050505051,4.040404040404041
6,4,6.0606060606060606,4.040404040404041
7,4,7.070707070707071,4.040404040404041
8,4,8.080808080808081,4.040404040404041
9,4,9.090909090909092,4.040404040404041
10,4,10.101010101010102,4.040404040404041
11,4,11.111111111111112,4.040404040404041
12,4,12.121212121212121,4.040404040404041
13,4,13.131313131313131,4.040404040404041
14,4,14.141414141414142,4.040404040404041
15,4,15.151515151515152,4.040404040404041
16,4,16.161616161616163,4.040404040404041
17,4,17.171717171717173,4.040404040404041
18,4,18.181818181818183,4.040404040404041
19,4,19.191919191919194,4.040404040404041
20,4,20.202020202020204,4.040404040404041
21,4,21.212121212121215,4.040404040404041
22,4,22.222222222222225,4.040404040404041
23,4,23.232323232323235,4.040404040404041
24,4,24.242424242424242,4.040404040404041
25,4,25.252525252525253,4.040404040404041
26,4,26.262626262626263,4.040404040404041
27,4,27.272727272727273,4.040404040404041
28,4,28.282828282828284,4.040404040404041
29,4,29.292929292929294,4.040404040404041
30,4,30.303030303030305,4.040404040404041
31,4,31.313131313131315,4.040404040404041
32,4,32.323232323232325,4.040404040404041
33,4,33.333333333333336,4.040404040404041
34,4,34.343434343434346,4.040404040404041
35,4,35.35353535353536,4.040404040404041
36,4,36.36363636363637,4.040404040404041
37,4,37.37373737373738,4.040404040404041
38,4,38.38383838383839,4.040404040404041
39,4,39.3939393939394,4.040404040404041
40,4,40.40404040404041,4.040404040404041
41,4,41.41414141414142,4.040404040404041
42,4,42.42424242424243,4.040404040404041
43,4,43.43434343434344,4.040404040404041
44,4,44.44444444444445,4.040404040404041
45,4,45.45454545454546,4.040404040404041
46,4,46.46464646464647,4.040404040404041
47,4,47.47474747474748,4.040404040404041
48,4,48.484848484848484,4.040404040404041
49,4,49.494949494949495,4.040404040404041
50,4,50.505050505050505,4.040404040404041
51,4,51.515151515151516,4.040404040404041
52,4,52.525252525252526,4.040404040404041
53,4,53.535353535353536,4.040404040404041
54,4,54.54545454545455,4.040404040404041
55,4,55.55555555555556,4.040404040404041
56,4,56.56565656565657,4.040404040404041
57,4,57.57575757575758,4.040404040404041
58,4,58.58585858585859,4.040404040404041
59,4,59.5959595959596,4.040404040404041
60,4,60.60606060606061,4.040404040404041
61,4,61.61616161616162,4.040404040404041
62,4,62.62626262626263,4.040404040404041
63,4,63.63636363636364,4.040404040404041
64,4,64.64646464646465,4.040404040404041
65,4,65.65656565656566,4.040404040404041
66,4,66.66666666666667,4.040404040404041
67,4,67.67676767676768,4.040404040404041
68,4,68.68686868686869,4.040404040404041
69,4,69.6969696969697,4.040404040404041
70,4,70.70707070707071,4.040404040404041
71,4,71.71717171717172,4.040404040404041
72,4,72.72727272727273,4.040404040404041
73,4,73.73737373737374,4.040404040404041
74,4,74.74747474747475,4.040404040404041
75,4,75.75757575757576,4.040404040404041
76,4,76.76767676767678,4.040404040404041
77,4,77.77777777777779,4.040404040404041
78,4,78.7878787878788,4.040404040404041
79,4,79.7979797979798,4.040404040404041
80,4,80.80808080808082,4.040404040404041
81,4,81.81818181818183,4.040404040404041
82,4,82.82828282828284,4.040404040404041
83,4,83.83838383838385,4.040404040404041
84,4,84.84848484848486,4.040404040404041
85,4,85.85858585858587,4.040404040404041
86,4,86.86868686868688,4.040404040404041
87,4,87.87878787878789,4.040404040404041
88,4,88.8888888888889,4.040404040404041
89,4,89.89898989898991,4.040404040404041
90,4,90.90909090909092,4.040404040404041
91,4,91.91919191919193,4.040404040404041
92,4,92.92929292929294,4.040404040404041
93,4,93.93939393939395,4.040404040404041
94,4,94.94949494949496,4.040404040404041
95,4,95.95959595959597,4.040404040404041
96,4,96.96969696969697,4.040404040404041
97,4,97.97979797979798,4.040404040404041
98,4,98.98989898989899,4.040404040404041
99,4,100.0,4.040404040404041
0,5,0.0,5.050505050505051
1,5,1.0101010101010102,5.050505050505051
2,5,2.0202020202020203,5.050505050505051
3,5,3.0303030303030303,5.050505050505051
4,5,4.040404040404041,5.050505050505051
5,5,5.050505050505051,5.050505050505051
6,5,6.0606060606060606,5.050505050505051
7,5,7.070707070707071,5.050505050505051
8,5,8.080808080808081,5.050505050505051
9,5,9.090909090909092,5.050505050505051
10,5,10.101010101010102,5.050505050505051
11,5,11.111111111111112,5.050505050505051
12,5,12.121212121212121,5.050505050505051
13,5,13.131313131313131,5.050505050505051
14,5,14.141414141414142,5.050505050505051
15,5,15.151515151515152,5.050505050505051
16,5,16.161616161616163,5.050505050505051
17,5,17.171717171717173,5.050505050505051
18,5,18.181818181818183,5.050505050505051
19,5,19.191919191919194,5.050505050505051
20,5,20.202020202020204,5.050505050505051
21,5,21.212121212121215,5.050505050505051
22,5,22.222222222222225,5.050505050505051
23,5,23.232323232323235,5.050505050505051
24,5,24.242424242424242,5.050505050505051
25,5,25.252525252525253,5.050505050505051
26,5,26.262626262626263,5.050505050505051
27,5,27.272727272727273,5.050505050505051
28,5,28.282828282828284,5.050505050505051
29,5,29.292929292929294,5.050505050505051
30,5,30.303030303030305,5.050505050505051
31,5,31.313131313131315,5.050505050505051
32,5,32.323232323232325,5.050505050505051
33,5,33.333333333333336,5.050505050505051
34,5,34.343434343434346,5.050505050505051
35,5,35.35353535353536,5.050505050505051
36,5,36.36363636363637,5.050505050505051
37,5,37.37373737373738,5.050505050505051
38,5,38.38383838383839,5.050505050505051
39,5,39.3939393939394,5.050505050505051
40,5,40.40404040404041,5.050505050505051
41,5,41.41414141414142,5.050505050505051
42,5,42.42424242424243,5.050505050505051
43,5,43.43434343434344,5.050505050505051
44,5,44.44444444444445,5.050505050505051
45,5,45.45454545454546,5.050505050505051
46,5,46.46464646464647,5.050505050505051
47,5,47.47474747474748,5.050505050505051
48,5,48.484848484848484,5.050505050505051
49,5,49.494949494949495,5.050505050505051
50,5,50.505050505050505,5.050505050505051
51,5,51.515151515151516,5.050505050505051
52,5,52.525252525252526,5.050505050505051
53,5,53.535353535353536,5.050505050505051
54,5,54.54545454545455,5.050505050505051
55,5,55.55555555555556,5.050505050505051
56,5,56.56565656565657,5.050505050505051
57,5,57.57575757575758,5.050505050505051
58,5,58.58585858585859,5.050505050505051
59,5,59.5959595959596,5.050505050505051
60,5,60.60606060606061,5.050505050505051
61,5,61.61616161616162,5.050505050505051
62,5,62.62626262626263,5.050505050505051
63,5,63.63636363636364,5.050505050505051
64,5,64.64646464646465,5.050505050505051
65,5,65.65656565656566,5.050505050505051
66,5,66.66666666666667,5.050505050505051
67,5,67.67676767676768,5.050505050505051
68,5,68.68686868686869,5.050505050505051
69,5,69.6969696969697,5.050505050505051
70,5,70.70707070707071,5.050505050505051
71,5,71.71717171717172,5.050505050505051
72,5,72.72727272727273,5.050505050505051
73,5,73.73737373737374,5.050505050505051
74,5,74.74747474747475,5.050505050505051
75,5,75.75757575757576,5.050505050505051
76,5,76.76767676767678,5.050505050505051
77,5,77.77777777777779,5.050505050505051
78,5,78.7878787878788,5.050505050505051
79,5,79.7979797979798,5.050505050505051
80,5,80.80808080808082,5.050505050505051
81,5,81.81818181818183,5.050505050505051
82,5,82.82828282828284,5.050505050505051
83,5,83.83838383838385,5.050505050505051
84,5,84.84848484848486,5.050505050505051
85,5,85.85858585858587,5.050505050505051
86,5,86.86868686868688,5.050505050505051
87,5,87.87878787878789,5.050505050505051
88,5,88.8888888888889,5.050505050505051
89,5,89.89898989898991,5.050505050505051
90,5,90.90909090909092,5.050505050505051
91,5,91.91919191919193,5.050505050505051
92,5,92.92929292929294,5.050505050505051
93,5,93.93939393939395,5.050505050505051
94,5,94.94949494949496,5.050505050505051
95,5,95.95959595959597,5.050505050505051
96,5,96.96969696969697,5.050505050505051
97,5,97.97979797979798,5.050505050505051
98,5,98.98989898989899,5.050505050505051
99,5,100.0,5.050505050505051
0,6,0.0,6.0606060606060606
1,6,1.0101010101010102,6.0606060606060606
2,6,2.0202020202020203,6.0606060606060606
3,6,3.0303030303030303,6.0606060606060606
4,6,4.040404040404041,6.0606060606060606
5,6,5.050505050505051,6.0606060606060606
6,6,6.0606060606060606,6.0606060606060606
7,6,7.070707070707071,6.0606060606060606
8,6,8.080808080808081,6.0606060606060606
9,6,9.090909090909092,6.0606060606060606
10,6,10.101010101010102,6.0606060606060606
11,6,11.111111111111112,6.0606060606060606
12,6,12.121212121212121,6.0606060606060606
13,6,13.131313131313131,6.0606060606060606
14,6,14.141414141414142,6.0606060606060606
15,6,15.151515151515152,6.0606060606060606
16,6,16.161616161616163,6.0606060606060606
17,6,17.171717171717173,6.0606060606060606
18,6,18.181818181818183,6.0606060606060606
19,6,19.191919191919194,6.0606060606060606
20,6,20.202020202020204,6.0606060606060606
21,6,21.212121212121215,6.0606060606060606
22,6,22.222222222222225,6.0606060606060606
23,6,23.232323232323235,6.0606060606060606
24,6,24.242424242424242,6.0606060606060606
25,6,25.252525252525253,6.0606060606060606
26,6,26.262626262626263,6.0606060606060606
27,6,27.272727272727273,6.0606060606060606
28,6,28.282828282828284,6.0606060606060606
29,6,29.292929292929294,6.0606060606060606
30,6,30.303030303030305,6.0606060606060606
31,6,31.313131313131315,6.0606060606060606
32,6,32.323232323232325,6.0606060606060606
33,6,33.333333333333336,6.0606060606060606
34,6,34.343434343434346,6.0606060606060606
35,6,35.35353535353536,6.0606060606060606
36,6,36.36363636363637,6.0606060606060606
37,6,37.37373737373738,6.0606060606060606
38,6,38.38383838383839,6.0606060606060606
39,6,39.3939393939394,6.0606060606060606
40,6,40.40404040404041,6.0606060606060606
41,6,41.41414141414142,6.0606060606060606
42,6,42.42424242424243,6.0606060606060606
43,6,43.43434343434344,6.0606060606060606
44,6,44.44444444444445,6.0606060606060606
45,6,45.45454545454546,6.0606060606060606
46,6,46.46464646464647,6.0606060606060606
47,6,47.47474747474748,6.0606060606060606
48,6,48.484848484848484,6.0606060606060606
49,6,49.494949494949495,6.0606060606060606
50,6,50.505050505050505,6.0606060606060606
51,6,51.515151515151516,6.0606060606060606
52,6,52.525252525252526,6.0606060606060606
53,6,53.535353535353536,6.0606060606060606
54,6,54.54545454545455,6.0606060606060606
55,6,55.55555555555556,6.0606060606060606
56,6,56.56565656565657,6.0606060606060606
57,6,57.57575757575758,6.0606060606060606
58,6,58.58585858585859,6.0606060606060606
59,6,59.5959595959596,6.0606060606060606
60,6,60.60606060606061,6.0606060606060606
61,6,61.61616161616162,6.0606060606060606
62,6,62.62626262626263,6.0606060606060606
63,6,63.63636363636364,6.0606060606060606
64,6,64.64646464646465,6.0606060606060606
65,6,65.65656565656566,6.0606060606060606
66,6,66.66666666666667,6.0606060606060606
67,6,67.67676767676768,6.0606060606060606
68,6,68.68686868686869,6.0606060606060606
69,6,69.6969696969697,6.0606060606060606
70,6,70.70707070707071,6.0606060606060606
71,6,71.71717171717172,6.0606060606060606
72,6,72.72727272727273,6.0606060606060606
73,6,73.73737373737374,6.0606060606060606
74,6,74.74747474747475,6.0606060606060606
75,6,75.75757575757576,6.0606060606060606
76,6,76.76767676767678,6.0606060606060606
77,6,77.77777777777779,6.0606060606060606
78,6,78.7878787878788,6.0606060606060606
79,6,79.7979797979798,6.0606060606060606
80,6,80.80808080808082,6.0606060606060606
81,6,81.81818181818183,6.0606060606060606
82,6,82.82828282828284,6.0606060606060606
83,6,83.83838383838385,6.0606060606060606
84,6,84.84848484848486,6.0606060606060606
85,6,85.85858585858587,6.0606060606060606
86,6,86.86868686868688,6.0606060606060606
87,6,87.87878787878789,6.0606060606060606
88,6,88.8888888888889,6.0606060606060606
89,6,89.89898989898991,6.0606060606060606
90,6,90.90909090909092,6.0606060606060606
91,6,91.91919191919193,6.0606060606060606
92,6,92.92929292929294,6.0606060606060606
93,6,93.93939393939395,6.0606060606060606
94,6,94.94949494949496,6.0606060606060606
95,6,95.95959595959597,6.0606060606060606
96,6,96.96969696969697,6.0606060606060606
97,6,97.97979797979798,6.0606060606060606
98,6,98.98989898989899,6.0606060606060606
99,6,100.0,6.0606060606060606
